Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Oct 07 12:36:31 PDT 2020,SocialDistance.pl,1602099391656,2603,2603,(I)20(R)4(I)1,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Oct 07 12:36:31 PDT 2020,SocialDistance.pl, 1602099391656
2,,Wed Oct 07 12:36:34 PDT 2020,SocialDistance.pl,1602099394260,4300,4300,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
3,,Wed Oct 07 12:36:38 PDT 2020,SocialDistance.pl,1602099398658,6011,6011,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,[]
4,,Wed Oct 07 12:36:44 PDT 2020,SocialDistance.pl,1602099404670,2428,2428,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
5,,Wed Oct 07 12:36:47 PDT 2020,SocialDistance.pl,1602099407227,9269,9269,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
6,,Wed Oct 07 12:36:57 PDT 2020,SocialDistance.pl,1602099417653,201740,0,(R)3(F)5(R)1(F)1(I)1(R)2(I)1(R)1(I)1(R)1(I)4(R)1,0.3181818181818182,0.0,0.0,27.27272727272727,0.0,0.0,0.10945273631840796,0.0,0.0,0.029850746268656716,0.0,0.04477611940298507,0.03482587064676617,0.0,[]
7,,Wed Oct 07 12:40:19 PDT 2020,SocialDistance.pl,1602099619751,61578,0,(I)1(R)1(I)12(R)8(I)3,0.64,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.14754098360655737,0.26229508196721313,0.0,[]
8,,Wed Oct 07 12:41:20 PDT 2020,SocialDistance.pl,1602099680419,48762,0,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.0625,0.4583333333333333,0.0,[]
9,,Wed Oct 07 12:42:09 PDT 2020,SocialDistance.pl,1602099729182,3034,3034,(I)13(R)2(I)10,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
10,,Wed Oct 07 12:42:12 PDT 2020,SocialDistance.pl,1602099732609,2124,2124,(I)22(R)2(I)1,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
11,,Wed Oct 07 12:42:14 PDT 2020,SocialDistance.pl,1602099734734,3487,3487,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
12,,Wed Oct 07 12:42:18 PDT 2020,SocialDistance.pl,1602099738659,4713,4713,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
13,,Wed Oct 07 12:42:23 PDT 2020,SocialDistance.pl,1602099743373,3723,3723,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
14,,Wed Oct 07 12:42:27 PDT 2020,SocialDistance.pl,1602099747256,162661,0,(I)12(F)2(I)11,0.92,0.0,0.0,8.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.012345679012345678,0.0,0.0,0.1419753086419753,0.0,[]
15,,Wed Oct 07 12:45:10 PDT 2020,SocialDistance.pl,1602099910045,3036,3036,(I)22(R)3,0.88,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.0,7.333333333333333,0.0,[]
16,,Wed Oct 07 12:45:13 PDT 2020,SocialDistance.pl,1602099913083,7500,7500,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,3.142857142857143,0.0,[]
17,,Wed Oct 07 12:45:20 PDT 2020,SocialDistance.pl,1602099920766,2062,2062,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
18,,Wed Oct 07 12:45:22 PDT 2020,SocialDistance.pl,1602099922829,2801,2801,(I)7(R)2(I)8(R)6(I)2,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
19,,Wed Oct 07 12:45:25 PDT 2020,SocialDistance.pl,1602099925720,5449,5449,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
20,,Wed Oct 07 12:45:31 PDT 2020,SocialDistance.pl,1602099931170,9098,9098,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
21,,Wed Oct 07 12:45:40 PDT 2020,SocialDistance.pl,1602099940471,1865,1865,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,[]
22,,Wed Oct 07 12:45:42 PDT 2020,SocialDistance.pl,1602099942337,2231,2231,(R)7(I)18,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
23,,Wed Oct 07 12:45:44 PDT 2020,SocialDistance.pl,1602099944821,2973,2973,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
24,,Wed Oct 07 12:45:47 PDT 2020,SocialDistance.pl,1602099947795,84599,0,(I)14(F)2(I)3(R)1(I)5,0.88,0.0,0.0,8.0,0.0,0.0,0.2976190476190476,0.0,0.0,0.023809523809523808,0.0,0.011904761904761904,0.2619047619047619,0.0,[]
25,,Wed Oct 07 12:47:12 PDT 2020,SocialDistance.pl,1602100032950,2552,2552,(I)11(R)1(I)13,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
26,,Wed Oct 07 12:47:15 PDT 2020,SocialDistance.pl,1602100035644,11046,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,[]
27,,Wed Oct 07 12:47:26 PDT 2020,SocialDistance.pl,1602100046812,56851,0,(I)12(F)2(I)3(R)1(I)5(R)2,0.8,0.0,0.0,8.0,0.0,0.0,0.44642857142857145,0.0,0.0,0.03571428571428571,0.0,0.05357142857142857,0.35714285714285715,0.0,[]
28,,Wed Oct 07 12:48:24 PDT 2020,SocialDistance.pl,1602100104437,10512,0,(R)1(I)1(R)4(I)6(R)1(I)9,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.6,1.6,0.0,[]
29,,Wed Oct 07 12:48:35 PDT 2020,SocialDistance.pl,1602100115927,732,732,(I)11(R)1(I)13,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Wed Oct 07 12:48:36 PDT 2020,SocialDistance.pl,1602100116708,5256,5256,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
31,,Wed Oct 07 12:48:42 PDT 2020,SocialDistance.pl,1602100122046,186844,0,(I)15(F)2(I)4(R)2(I)1(R)1,0.8,0.0,0.0,8.0,0.0,0.0,0.13440860215053763,0.0,0.0,0.010752688172043012,0.0,0.016129032258064516,0.10752688172043011,0.0,[]
32,,Wed Oct 07 12:51:49 PDT 2020,SocialDistance.pl,1602100309035,4838,4838,(R)3(I)19(R)2(I)1,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
33,,Wed Oct 07 12:51:54 PDT 2020,SocialDistance.pl,1602100314753,9664,9664,(I)18(R)1(I)6,0.96,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.1111111111111111,2.6666666666666665,0.0,[]
34,,Wed Oct 07 12:52:04 PDT 2020,SocialDistance.pl,1602100324634,1055,1055,(I)12(R)1(I)12,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
35,,Wed Oct 07 12:52:05 PDT 2020,SocialDistance.pl,1602100325840,4819,4819,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
36,,Wed Oct 07 12:52:10 PDT 2020,SocialDistance.pl,1602100330709,5870,5870,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
37,,Wed Oct 07 12:52:17 PDT 2020,SocialDistance.pl,1602100337054,2643,2643,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
38,,Wed Oct 07 12:52:19 PDT 2020,SocialDistance.pl,1602100339698,4344,4344,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
39,,Wed Oct 07 12:52:24 PDT 2020,SocialDistance.pl,1602100344190,2024,2024,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
40,,Wed Oct 07 12:52:26 PDT 2020,SocialDistance.pl,1602100346215,17487,0,(I)22(F)1(I)1(F)1,0.92,0.0,0.0,8.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.11764705882352941,0.0,0.0,1.3529411764705883,0.0,[]
41,,Wed Oct 07 12:52:45 PDT 2020,SocialDistance.pl,1602100365440,3510,3510,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
42,,Wed Oct 07 12:52:48 PDT 2020,SocialDistance.pl,1602100368951,2467,2467,(I)5(R)4(I)16,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
43,,Wed Oct 07 12:52:51 PDT 2020,SocialDistance.pl,1602100371579,10897,0,(I)1(F)1(I)1(F)1(I)16(R)5,0.72,0.0,0.0,8.0,0.0,0.0,2.5,0.0,0.0,0.2,0.0,0.5,1.8,0.0,[]
44,,Wed Oct 07 12:53:02 PDT 2020,SocialDistance.pl,1602100382478,2013,2013,(R)7(I)18,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
45,,Wed Oct 07 12:53:04 PDT 2020,SocialDistance.pl,1602100384726,1707,1707,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
46,,Wed Oct 07 12:53:06 PDT 2020,SocialDistance.pl,1602100386435,13607,0,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,1.8461538461538463,0.0,[]
47,,Wed Oct 07 12:53:20 PDT 2020,SocialDistance.pl,1602100400457,4051,4051,(R)1(I)17(R)2(I)5,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
48,,Wed Oct 07 12:53:24 PDT 2020,SocialDistance.pl,1602100404766,6558,6558,(I)16(R)2(I)7,0.92,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,[]
49,,Wed Oct 07 12:53:31 PDT 2020,SocialDistance.pl,1602100411899,917,917,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
50,,Wed Oct 07 12:53:32 PDT 2020,SocialDistance.pl,1602100412929,1063,1063,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
51,,Wed Oct 07 12:53:34 PDT 2020,SocialDistance.pl,1602100414260,4543,4543,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
52,,Wed Oct 07 12:53:39 PDT 2020,SocialDistance.pl,1602100419096,2600,2600,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
53,,Wed Oct 07 12:53:42 PDT 2020,SocialDistance.pl,1602100422020,3310,3310,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
54,,Wed Oct 07 12:53:45 PDT 2020,SocialDistance.pl,1602100425440,1902,1902,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
55,,Wed Oct 07 12:53:47 PDT 2020,SocialDistance.pl,1602100427619,1992,1992,(I)11(R)1(I)12(R)1,0.92,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,[]
56,,Wed Oct 07 12:53:50 PDT 2020,SocialDistance.pl,1602100430075,4435,4435,(I)7(R)4(I)7(R)4(I)3,0.68,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,2.0,4.25,0.0,[]
57,,Wed Oct 07 12:53:54 PDT 2020,SocialDistance.pl,1602100434601,60039,0,(I)6(R)1(I)1(R)1(I)1(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.15,0.0,[]
58,,Wed Oct 07 12:54:54 PDT 2020,SocialDistance.pl,1602100494644,17271,0,(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R)1(I)1,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.29411764705882354,0.35294117647058826,0.0,[]
59,,Wed Oct 07 12:55:12 PDT 2020,SocialDistance.pl,1602100512514,44150,0,(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,[]
60,,Wed Oct 07 12:55:57 PDT 2020,SocialDistance.pl,1602100557081,-83349,-83349,(D)3(I)1(R)1(I)1(R)1(I)1,0.375,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
61,,Wed Oct 07 12:54:34 PDT 2020,SocialDistance.pl,1602100474605,98023,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.0,0.0,0.12244897959183673,0.12244897959183673,0.0,[]
62,,Wed Oct 07 12:56:12 PDT 2020,SocialDistance.pl,1602100572938,7032,7032,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(F)2(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.47368421052631576,0.0,0.0,10.526315789473683,0.0,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,0.0,1.1428571428571428,1.2857142857142858,0.0,[]
63,,Wed Oct 07 12:57:13 PDT 2020,SocialDistance.pl,1602100633523,2160,2160,(I)8(R)1(I)15,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.5,11.5,0.0,[]
64,,Wed Oct 07 12:57:15 PDT 2020,SocialDistance.pl,1602100635762,5256,5256,(I)2(R)1(I)22,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
65,,Wed Oct 07 12:57:21 PDT 2020,SocialDistance.pl,1602100641096,677,677,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
66,,Wed Oct 07 12:57:21 PDT 2020,SocialDistance.pl,1602100641987,33678,0,(I)18(F)2,0.9,0.0,0.0,10.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.06060606060606061,0.0,0.0,0.5454545454545454,0.0,[]
67,,Wed Oct 07 12:57:57 PDT 2020,SocialDistance.pl,1602100677574,74779,0,(F)2(I)1(F)1(I)1(F)1(I)14,0.8,0.0,0.0,20.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.05405405405405406,0.0,0.0,0.21621621621621623,0.0,[]
68,,Wed Oct 07 12:59:30 PDT 2020,SocialDistance.pl,1602100770035,132465,0,(D)2(F)2(I)2,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.045454545454545456,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,[]
69,,Wed Oct 07 13:01:43 PDT 2020,SocialDistance.pl,1602100903322,2923302,0,(I)7(F)8(I)5,0.6,0.0,0.0,40.0,0.0,0.0,0.006842285323297981,0.0,0.0,0.0027369141293191925,0.0,0.0,0.004105371193978789,0.0,[]
70,,Wed Oct 07 13:50:26 PDT 2020,SocialDistance.pl,1602103826880,444722,0,(I)3(F)4(I)1(F)2,0.4,0.0,0.0,60.0,0.0,0.0,0.02252252252252252,0.0,0.0,0.013513513513513514,0.0,0.0,0.009009009009009009,0.0,[]
